Channel,R2,Linearity_percent,GoodLinearity
1,0.9415417125176039,24.47727710885606,False
2,0.9416883838749331,24.39711318429855,True
3,0.9404142373701057,24.19346053993211,True
4,0.9454110246553082,23.30880053385113,True
77,0.9502327490771223,17.915195291599787,True
79,0.9631030343033795,12.635763983012568,True
80,0.9592329021137869,13.374804514510382,True
115,0.7864876584244073,43.551705875916404,True
116,0.728137960862104,47.37096325022273,True
117,0.39976701832733363,81.12867727198135,True
118,0.7970469461628528,42.219272901439105,True
