Channel,R2,Linearity_percent,GoodLinearity
1,0.9243788994428472,13.461538461538455,False
2,0.9491688100383754,12.347892220773574,False
3,0.9624492138408189,10.85673585673586,False
4,0.883482623056933,16.143724696356283,False
5,0.9219606056102422,14.15273132664438,False
6,0.9604868240804736,10.77545935845531,False
7,0.9481510334008653,13.634513634513636,False
39,0.8642629399797075,22.17122575117802,False
40,0.8529467859423279,22.570931892965795,False
41,0.8437345238045142,22.812422205626078,False
42,0.840909117344303,23.242576632407133,False
43,0.9076766303099608,20.026223776223755,False
44,0.24932839812165625,92.9061929061929,False
45,0.8387628039897534,23.36475365672446,False
77,0.87428981307689,20.457796852646624,False
80,0.8739889717173412,20.683855308820714,False
120,0.8787470079990081,20.607523551150344,False
