Channel,Amplitude,mean,std
1,450,180.0,0.0
1,600,299.0,0.0
1,750,369.0,0.0
1,800,388.0,0.0
1,850,405.0,0.0
1,925,425.0,0.0
1,1135,336.0,0.0
1,1200,365.0,0.0
1,1345,4088.0,0.0
1,1400,4088.0,0.0
1,1450,4088.0,0.0
1,1550,4088.0,0.0
1,1600,503.0,0.0
1,1650,512.0,0.0
2,450,188.0,0.0
2,600,302.0,0.0
2,750,372.0,0.0
2,800,392.0,0.0
2,850,409.0,0.0
2,925,430.0,0.0
2,1135,343.0,0.0
2,1200,362.0,0.0
2,1345,4088.0,0.0
2,1400,4088.0,0.0
2,1450,4088.0,0.0
2,1550,4088.0,0.0
2,1600,4088.0,0.0
2,1650,512.0,0.0
3,400,229.0,0.0
3,450,274.0,0.0
3,600,371.0,0.0
3,750,430.0,0.0
3,800,459.0,0.0
3,850,474.0,0.0
3,925,489.0,0.0
3,1135,377.0,0.0
3,1200,382.0,0.0
3,1345,4088.0,0.0
3,1400,4088.0,0.0
3,1450,4088.0,0.0
3,1550,4088.0,0.0
3,1600,4088.0,0.0
3,1650,4088.0,0.0
4,400,233.0,0.0
4,450,279.0,0.0
4,600,375.0,0.0
4,750,441.0,0.0
4,800,460.0,0.0
4,850,472.0,0.0
4,925,484.0,0.0
4,1135,392.0,0.0
4,1200,416.0,0.0
4,1345,4088.0,0.0
4,1400,4088.0,0.0
4,1450,4088.0,0.0
4,1550,4088.0,0.0
4,1600,4088.0,0.0
4,1650,4088.0,0.0
5,400,199.0,0.0
5,450,252.0,0.0
5,600,353.0,0.0
5,750,407.0,0.0
5,800,425.0,0.0
5,850,451.0,0.0
5,925,459.0,0.0
5,1135,363.0,0.0
5,1200,4088.0,0.0
5,1345,4088.0,0.0
5,1400,4088.0,0.0
5,1450,1008.0,0.0
5,1550,506.0,0.0
5,1600,3112.0,0.0
5,1650,3128.0,0.0
6,450,166.0,0.0
6,600,292.0,0.0
6,750,364.0,0.0
6,800,382.0,0.0
6,850,400.0,0.0
6,925,431.0,0.0
6,1135,4088.0,0.0
6,1200,4088.0,0.0
6,1345,4088.0,0.0
6,1400,4088.0,0.0
6,1450,1008.0,0.0
6,1550,4088.0,0.0
6,1600,507.0,0.0
6,1650,520.0,0.0
7,400,179.0,0.0
7,450,235.0,0.0
7,600,338.0,0.0
7,750,401.0,0.0
7,800,424.0,0.0
7,850,437.0,0.0
7,925,453.0,0.0
7,1135,376.0,0.0
7,1200,4088.0,0.0
7,1345,4088.0,0.0
7,1400,4088.0,0.0
7,1450,1000.0,0.0
7,1550,498.0,0.0
7,1600,3112.0,0.0
7,1650,3120.0,0.0
8,400,229.0,0.0
8,450,269.0,0.0
8,600,367.0,0.0
8,750,426.0,0.0
8,800,440.0,0.0
8,850,464.0,0.0
8,925,469.0,0.0
8,1135,385.0,0.0
8,1200,4088.0,0.0
8,1345,4088.0,0.0
8,1400,4088.0,0.0
8,1450,1048.0,0.0
8,1550,4088.0,0.0
8,1600,3152.0,0.0
8,1650,3168.0,0.0
10,400,179.0,0.0
10,450,234.0,0.0
10,600,339.0,0.0
10,750,403.0,0.0
10,800,419.0,0.0
10,850,434.0,0.0
10,925,436.0,0.0
10,1135,4088.0,0.0
10,1200,4088.0,0.0
10,1345,4088.0,0.0
10,1400,4088.0,0.0
10,1450,4088.0,0.0
10,1550,505.0,0.0
10,1600,4088.0,0.0
10,1650,2616.0,0.0
11,400,242.0,0.0
11,450,283.0,0.0
11,600,375.0,0.0
11,750,438.0,0.0
11,800,450.0,0.0
11,850,458.0,0.0
11,925,475.0,0.0
11,1135,4088.0,0.0
11,1200,4088.0,0.0
11,1345,4088.0,0.0
11,1400,4088.0,0.0
11,1450,4088.0,0.0
11,1550,55.0,0.0
11,1600,4088.0,0.0
11,1650,2640.0,0.0
12,400,184.0,0.0
12,450,234.0,0.0
12,600,341.0,0.0
12,750,403.0,0.0
12,800,421.0,0.0
12,850,432.0,0.0
12,925,436.0,0.0
12,1135,4088.0,0.0
12,1200,4088.0,0.0
12,1345,4088.0,0.0
12,1400,4088.0,0.0
12,1450,4088.0,0.0
12,1550,520.0,0.0
12,1600,4088.0,0.0
12,1650,2640.0,0.0
13,400,188.0,0.0
13,450,235.0,0.0
13,600,334.0,0.0
13,750,388.0,0.0
13,800,406.0,0.0
13,850,425.0,0.0
13,925,424.0,0.0
13,1135,4088.0,0.0
13,1200,4088.0,0.0
13,1345,4088.0,0.0
13,1400,4088.0,0.0
13,1450,4088.0,0.0
13,1550,520.0,0.0
13,1600,4088.0,0.0
13,1650,4088.0,0.0
14,400,201.0,0.0
14,450,251.0,0.0
14,600,350.0,0.0
14,750,409.0,0.0
14,800,426.0,0.0
14,850,440.0,0.0
14,925,444.0,0.0
14,1135,4088.0,0.0
14,1200,4088.0,0.0
14,1345,4088.0,0.0
14,1400,4088.0,0.0
14,1450,4088.0,0.0
14,1550,520.0,0.0
