Channel,Amplitude,mean,std
1,400,1204.0,20.132891827388665
1,450,1366.4,10.430723848324238
1,925,2176.0,9.797958971132712
1,1450,2699.2,13.386560424545209
1,1975,3230.4,29.610808837314792
2,400,1102.0,17.73884626086676
2,450,1288.0,5.656854249492381
2,925,2102.4,10.430723848324238
2,1450,2635.2,9.121403400793104
2,1975,3163.2,9.121403400793103
3,400,1156.0,8.0
3,450,1339.2,7.155417527999327
3,925,2185.6,6.6932802122726045
3,1450,2748.8,17.527121840165318
3,1975,3276.8,16.589153082662175
4,400,1330.0,10.066445913694333
4,450,1478.4,14.310835055998654
4,925,2289.6,10.430723848324238
4,1450,2849.6,24.26520142096496
4,1975,3393.6,24.915858403835898
5,400,1002.0,44.48220618029941
5,450,1265.6,10.430723848324238
5,925,2116.8,12.13260071048248
5,1450,2659.2,17.527121840165318
5,1975,3172.8,12.132600710482482
6,400,1188.0,8.0
6,450,1361.6,11.865917579353061
6,925,2179.2,12.132600710482482
6,1450,2726.4,10.430723848324238
6,1975,3276.8,20.861447696648476
7,400,1178.0,17.73884626086676
7,450,1350.4,11.865917579353061
7,925,2174.4,10.430723848324238
7,1450,2739.2,9.121403400793103
7,1975,3286.4,15.388307249337076
8,400,1234.0,15.14375558880073
8,450,1395.2,7.155417527999327
8,925,2249.6,15.388307249337076
8,1450,2822.4,13.145341380123988
8,1975,3369.6,23.5966099260042
10,400,1070.0,7.659416862050705
10,450,1256.0,18.76166303929372
10,925,2076.8,12.132600710482482
10,1450,2598.4,19.91983935678197
10,1975,3140.8,12.13260071048248
11,400,1200.0,11.313708498984761
11,450,1363.2,7.155417527999327
11,925,2177.6,6.6932802122726045
11,1450,2731.2,12.132600710482482
11,1975,3260.8,9.121403400793104
12,400,1150.0,10.066445913694333
12,450,1337.6,3.577708763999664
12,925,2160.0,0.0
12,1450,2694.4,10.430723848324238
12,1975,3243.2,18.417383093154143
13,400,1208.0,21.66410241236256
13,450,1361.6,3.5777087639996634
13,925,2192.0,14.966629547095765
13,1450,2740.8,10.73312629199899
13,1975,3289.6,20.707486568871655
14,400,1248.0,9.237604307034012
14,450,1395.2,7.155417527999327
14,925,2227.2,13.386560424545209
14,1450,2785.6,13.145341380123988
14,1975,3332.8,31.292171544972714
15,400,1202.0,16.492422502470642
15,450,1355.2,7.155417527999327
15,925,2193.6,15.388307249337076
15,1450,2737.6,10.430723848324238
15,1975,3310.4,22.199099080818574
16,400,1180.0,19.043809142780933
16,450,1344.0,5.656854249492381
16,925,2176.0,5.656854249492381
16,1450,2736.0,5.656854249492381
16,1975,3291.2,14.532721699667961
17,400,1278.0,16.492422502470642
17,450,1420.8,18.41738309315414
17,925,2243.2,18.417383093154143
17,1450,2817.6,10.430723848324238
17,1975,3369.6,13.145341380123988
20,400,1186.0,17.73884626086676
20,450,1344.0,12.649110640673518
20,925,2168.0,11.313708498984761
20,1450,2721.6,20.707486568871655
20,1975,3281.6,13.145341380123988
21,400,1162.0,10.066445913694333
21,450,1332.8,4.381780460041329
21,925,2163.2,7.155417527999327
21,1450,2707.2,14.53272169966796
21,1975,3244.8,9.121403400793104
22,400,1136.0,32.65986323710904
22,450,1315.2,15.594870951694341
22,925,2142.4,8.763560920082657
22,1450,2702.4,10.430723848324238
22,1975,3241.6,10.430723848324238
23,400,1196.0,21.166010488516726
23,450,1364.8,13.386560424545209
23,925,2185.6,6.6932802122726045
23,1450,2769.6,15.388307249337076
23,1975,3355.2,20.079840636817814
24,400,1154.0,10.066445913694333
24,450,1321.6,6.6932802122726045
24,925,2129.6,11.865917579353061
24,1450,2675.2,13.386560424545209
24,1975,3216.0,9.797958971132712
25,400,1178.0,7.659416862050705
25,450,1347.2,18.41738309315414
25,925,2145.6,11.865917579353061
25,1450,2699.2,9.121403400793103
25,1975,3243.2,9.121403400793104
26,400,1156.0,15.31883372410141
26,450,1331.2,4.381780460041329
26,925,2145.6,6.6932802122726045
26,1450,2680.0,0.0
26,1975,3228.8,10.73312629199899
27,400,1122.0,7.659416862050705
27,450,1304.0,14.966629547095765
27,925,2132.8,4.3817804600413295
27,1450,2662.4,6.6932802122726045
27,1975,3206.4,14.310835055998654
29,400,1142.0,21.039645117412668
29,450,1318.4,6.6932802122726045
29,925,2132.8,9.121403400793103
29,1450,2664.0,14.966629547095765
29,1975,3192.0,5.656854249492381
30,400,1086.0,4.0
30,450,1259.2,20.07984063681781
30,925,2092.8,12.13260071048248
30,1450,2611.2,20.861447696648476
30,1975,3153.6,6.6932802122726045
31,400,1118.0,10.066445913694333
31,450,1297.6,6.6932802122726045
31,925,2128.0,8.0
31,1450,2654.4,11.865917579353061
31,1975,3187.2,9.121403400793104
32,400,1116.0,8.0
32,450,1188.8,7.155417527999327
32,925,1753.6,3.5777087639996634
32,1450,2473.6,11.865917579353061
32,1975,3009.6,6.6932802122726045
33,400,1050.0,22.03028218914441
33,450,1219.2,12.13260071048248
33,925,2038.4,6.6932802122726045
33,1450,2550.4,13.145341380123988
33,1975,3080.0,12.649110640673518
34,400,1068.0,10.327955589886445
34,450,1256.0,19.595917942265423
34,925,2096.0,8.0
34,1450,2603.2,12.13260071048248
34,1975,3118.4,24.915858403835898
35,400,1226.0,12.0
35,450,1374.4,14.310835055998654
35,925,2184.0,8.0
35,1450,2731.2,16.58915308266218
35,1975,3292.8,10.73312629199899
36,400,882.0,22.03028218914441
36,450,1120.0,5.656854249492381
36,925,1940.8,9.121403400793104
36,1450,2438.4,10.430723848324238
36,1975,3033.6,6.6932802122726045
39,400,800.0,5.656854249492381
39,450,1068.8,7.155417527999327
39,925,1881.6,3.5777087639996634
39,1450,2377.6,16.39512122553536
39,1975,2995.2,4.3817804600413295
