Channel,R2,Linearity_percent,GoodLinearity
1,0.9799514910607279,9.212311727578433,True
2,0.9782192451139282,9.318833760016714,True
3,0.977788066416415,9.295343286715019,True
4,0.9834475316197735,8.271613190010283,True
5,0.9685477568783296,10.472881849008255,True
6,0.9812931240282643,8.75827184493395,True
7,0.9815609346948586,8.56691804407904,True
8,0.9806185163603414,8.894183770912587,True
10,0.9782614310952101,9.495730367385299,True
11,0.9809833164957414,8.725908448249733,True
12,0.9792255023091185,9.21358371473507,True
13,0.9816740002616628,8.837966065196266,True
14,0.982287832782747,8.653116147773405,True
15,0.9825645967644628,8.81391937649468,True
16,0.9819108653570111,8.659196672717828,True
17,0.9841958855548226,8.08195457372613,True
20,0.9828336222012322,8.536173314570819,True
22,0.9800841110351033,8.853851272945647,True
23,0.9853235717526623,7.724345209686182,True
24,0.9815697160334063,8.669475943798233,True
25,0.982704407873307,8.308775448037702,True
26,0.9806372605288952,8.975846404445017,True
27,0.9785631279028062,9.439483653334072,True
29,0.9788260555389655,9.28164157472266,True
30,0.9780868782825175,9.706112362575139,True
31,0.9775742187388714,9.642705955892222,True
32,0.9977314478224413,3.4524705509151876,False
33,0.9780392063190859,9.68733576525835,True
34,0.9736125292840906,10.468944221501236,True
35,0.984152494535606,8.296883805159707,True
36,0.976473430957073,9.726344365533212,True
40,0.9844855507437766,8.205287876518499,True
41,0.9839554894719524,8.005106091652907,True
42,0.9839844764844153,8.339109850831374,True
43,0.9838204264667325,8.289952570506516,True
44,0.9840794682096453,8.425970387204035,True
45,0.9857346946472828,7.737679575539764,True
46,0.9795400790027259,9.44061149598139,True
48,0.9826758687424652,8.811548299648647,True
49,0.9850465111176051,7.8610257530553005,True
50,0.984532493584654,8.241348048241312,True
51,0.9839936948927686,8.403973279415808,True
52,0.9844684318726201,8.308049451919471,True
53,0.9837868780593115,8.52646298040767,True
54,0.9843014135515596,8.168639727721455,True
55,0.9843239345822131,8.075853145111218,True
58,0.9850402785918115,8.17432377136297,True
59,0.9810952071406687,9.289018151497293,True
60,0.9855322066149578,8.053746709608795,True
61,0.9844501016555219,8.463897965271935,True
62,0.9859343077049867,8.067816154709481,True
63,0.9845622047196382,8.042497702276219,True
64,0.9837960467466335,8.123320409861922,True
65,0.9856160813981019,8.114518786467702,True
67,0.9877450906628581,7.574314339051519,True
68,0.9877164126991222,7.3322153147134195,True
69,0.9810209486802639,9.255223981095243,True
70,0.9841504458210751,8.461563368226487,True
71,0.9800744371387614,9.303243220312025,True
72,0.9777195804817175,9.434587219472174,True
73,0.9830389628966105,8.776412738542565,True
74,0.9799299673787875,9.130707098767491,True
77,0.9254738203902682,14.29588607594936,True
78,0.9292151813434472,15.346944899754044,True
79,0.9492070059454897,11.15750915750916,True
80,0.9009040928782128,16.817120622568083,True
81,0.9003466342534564,16.96372239747633,True
82,0.8891073954710773,18.714095628017024,True
83,0.9261268514045969,14.319571865443418,True
84,0.9261033773536949,13.826687116564429,True
86,0.915392825505572,15.00386100386101,True
87,0.9034059018372941,16.347962382445143,True
88,0.9043832045979051,16.365079365079367,True
89,0.9127741685223131,15.495638382236326,True
91,0.9121928183090029,15.937500000000004,True
92,0.8930501006227503,17.876658860265422,True
93,0.9199442101605129,14.814528593508502,True
97,0.9163386293573631,15.555555555555564,True
98,0.9241231971372594,14.274750575594785,True
99,0.9364107366873261,12.9075882794891,True
100,0.9237887968942032,14.337164750957859,True
101,0.9071634979867776,15.851966075558984,True
102,0.934656761535954,12.94992175273866,True
103,0.9233008809672284,14.523625096824158,True
105,0.9340086590287712,13.22480620155038,True
106,0.922223156685185,14.597523219814242,True
107,0.9651922489847953,10.787795925485995,True
108,0.9221955649827098,14.348837209302328,True
109,0.9278292261141946,13.625866050808316,True
110,0.9348266370866537,14.570870917771304,True
111,0.9227435007121443,14.374514374514385,True
112,0.9967387963815411,2.9665626875776763,True
115,0.997583938752809,2.6443817915869983,True
116,0.9962964237767802,3.5055653139783134,True
117,0.9422325988268208,13.941346956250419,True
118,0.9333192135810969,15.212135955613181,True
119,0.9961014798440985,3.4560019552620114,True
120,0.8999176469597354,18.181401624396884,True
121,0.8843121432730991,19.330154922892966,True
122,0.8898732916449119,18.799093655589125,True
124,0.9246997092429349,16.02407117317601,True
125,0.9013935997803239,18.02352215379231,True
126,0.8915006309045922,17.986425339366512,True
127,0.9267808273284964,14.425373134328357,True
128,0.8908651670024534,17.909647779479315,True
129,0.902656813122791,17.142857142857135,True
130,0.9079231147081912,16.182228915662655,True
131,0.8849126489276383,19.27082342698555,True
134,0.91286344482769,15.946348733233984,True
135,0.8967771737962744,18.281733746130037,True
136,0.9133741697219713,15.514372163388797,True
137,0.9287358992632517,15.343953939682258,True
138,0.9058076072161705,16.97177726926012,True
139,0.9335964505373286,14.806566406147923,True
140,0.9432158878798886,13.905213274604328,True
141,0.9316960595734274,15.07923472702751,True
143,0.9354524129580043,14.765845886134816,True
144,0.9349472864631396,14.691998935880097,True
145,0.911308432718047,16.987941314980453,True
146,0.9184030300173573,14.973138910207219,True
147,0.9390099869358471,14.375022853955514,True
148,0.9480209598082818,13.206860266704846,True
149,0.9746847827280836,9.368746750982702,True
150,0.9399005535523868,12.982062780269061,True
