Channel,R2,Linearity_percent,GoodLinearity
1,0.27209340869027693,72.5242671384427,False
2,0.2713668177417616,72.73631963381854,False
3,0.8593135161494813,33.30683163754542,False
5,0.3048681067861567,70.86624748989865,True
6,0.5795433936804992,83.51133839078474,True
7,0.5605646069200523,85.87859511168853,True
8,0.5854337038382319,82.37543938137286,True
10,0.578383838743501,83.94839265238717,True
11,0.3748794142930788,70.62957056883094,True
12,0.5810166814906618,83.2469195635827,True
13,0.839169528470962,36.00012585946297,True
14,0.4002098663932847,65.53839105894794,True
15,0.20651824074565067,62.863929522008924,True
16,0.4054295401415141,63.47278388708042,True
20,0.8838030626276197,28.243235316003624,False
21,0.8807289799079915,26.923443548651893,False
22,0.3790102003612538,69.98730826953896,True
23,0.24981529251116835,63.46331546831417,True
24,0.1709567042089629,58.15680118610798,True
25,0.20446762806072513,59.363679662497674,True
26,0.3766277344228035,70.48647948113182,True
27,0.37463028025266426,70.76073889506566,True
29,0.3819260263597703,68.7151866172016,True
30,0.5130405641884025,76.4223316083216,True
31,0.17128046154405402,58.22310800938407,True
32,0.34379043007648,69.96834076110359,True
33,0.31252569133009184,64.1370001155766,True
34,0.3766023154570209,70.54408762871435,False
35,0.29733587794168426,73.2238806994341,True
36,0.559522545985859,86.18278058400004,True
39,0.8013733457432779,48.00217839380072,True
40,0.7489367301388475,49.63067146549072,True
41,0.7432225315409356,50.581368653270346,True
42,0.7442510959639859,50.4400714545826,True
43,0.7593669048134726,48.91135727721906,True
44,0.7446373803004238,50.228524015187126,True
45,0.7394078836672829,51.29473670774293,True
46,0.5087012483048167,90.05500947348247,True
48,0.3243606325174905,67.42721026556583,True
49,0.32507173130686495,67.45175093525727,True
50,0.5019701854922187,74.45025339347858,True
51,0.3616509179560745,66.3432373546541,True
52,0.5603828131812699,83.64324453588691,True
53,0.5259678751184133,81.75545939492235,True
54,0.787465616807119,51.202364047331926,True
55,0.30146803839360753,72.20444434578303,True
58,0.5249587102443576,82.0840017036578,True
59,0.3411546139962782,71.7890345267208,True
60,0.7212501462076132,48.587735582593865,True
61,0.5036971000588969,76.8285873354668,True
62,0.505252371272784,76.66742267118913,True
63,0.5067139804910537,76.59151432045613,True
64,0.7440775598494,50.1486460803989,True
65,0.7456834344228114,50.006956962341974,True
67,0.745819601536683,50.09943337903281,True
68,0.6808640385441382,46.37836008215859,True
69,0.6817331094412339,46.260305182888885,True
70,0.6838874359465391,45.75315398214456,True
71,0.6827819855024972,46.12473575675253,True
72,0.484187684357763,77.3338151876014,True
73,0.4807997803358359,77.30968208467608,True
74,0.4709130553427265,78.94225106435493,True
78,0.39810381933602534,68.7068709066823,True
79,0.17904019946971447,58.84962194604052,True
80,0.17909015860120997,58.81463253414515,True
82,0.19988189013358365,59.93839711114062,True
83,0.3763745492965618,70.53894012868146,True
84,0.16804080212048053,59.44008627044338,True
86,0.3720804147986882,71.30723448176829,True
87,0.3763424735432555,70.7467787121814,True
88,0.1663027833357326,59.815887752779375,True
89,0.8404015804924339,36.13717770596944,True
90,0.18635971653280528,61.75947318790658,True
91,0.22094124171926163,61.2059880661162,True
92,0.21923307394812092,60.98949835761475,True
93,0.16441008020155637,59.989008159146465,True
96,0.8387616431459438,34.67908411226121,True
97,0.19987935444016847,59.89939645487723,True
98,0.20051545687481978,59.84884180786491,True
99,0.19867930598283273,60.10576058224623,True
100,0.11168260498012322,67.05964631327056,True
101,0.3719776283249785,71.52219775126834,True
102,0.16307693867185846,60.08800967169987,True
103,0.3728149776907834,71.33713824427576,True
105,0.2008619787965721,59.94031572337122,True
106,0.3144635455341952,64.06376824713708,True
107,0.20030063946976773,59.481881658729776,True
108,0.16159461977675693,60.03396755424223,True
109,0.20133291444317578,59.58052833315608,True
110,0.3716689282129595,71.278517552071,True
111,0.3734579292643767,71.07186291246447,True
112,0.29679952990752223,72.9000648147086,True
115,0.35920940070939483,69.72719931450922,True
116,0.3610098322370414,69.48099935360305,True
117,0.36288206877548,69.15644377208135,True
118,0.3973107462352071,68.60007760825432,True
120,0.2994859984247936,72.79744346364953,True
121,0.5420398567779003,88.39249559627942,True
122,0.1653120852322999,60.0125108197244,True
124,0.17890113000362404,60.02761310522124,True
125,0.20333910998982704,59.69158062368455,True
126,0.2052296508740276,59.33028817767918,True
127,0.21810916847803757,61.47548145338247,True
128,0.22130342610712106,61.17480039897095,True
129,0.21956034761452492,61.38235633709501,True
130,0.40403262087837616,65.05185165922926,True
131,0.07889062512704745,68.01534978255972,True
134,0.6509832220333914,54.09326029775159,True
135,0.623030820954107,77.1325394845932,True
136,0.20396555936442784,59.68485794911928,True
137,0.37594995712800694,70.73346825064081,True
138,0.37438209702032876,70.89901544188592,True
139,0.3778622690198501,70.67798124133834,True
140,0.3784065068224139,70.44731642892735,True
141,0.19963340615609235,59.92040166257252,True
143,0.5798391810209715,83.71166526484693,True
144,0.3202621926475762,62.79751254877851,True
146,0.3431076349568795,71.19805464591775,True
147,0.1641851117423687,60.01173306392506,True
148,0.3365340016981095,78.35817447798009,True
149,0.3352233017754556,78.3158185152368,True
150,0.3036539024456271,71.6141064155812,True
