Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
0,7,0,72,72,0
0,8,0,72,72,0
0,9,0,74,74,0
0,10,0,69,69,0
0,11,0,73,73,0
0,12,0,72,72,0
0,13,0,70,70,0
0,14,0,71,71,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,70,70,0
0,2,0,71,71,0
0,3,0,72,72,0
0,4,0,72,72,0
0,5,0,71,71,0
0,6,0,73,73,0
0,7,0,69,69,0
0,8,0,72,72,0
0,9,0,71,71,0
0,10,0,69,69,0
0,11,0,69,69,0
0,12,0,69,69,0
0,13,0,69,69,0
0,14,0,67,67,0
0,15,0,0,0,0
0,0,0,68,68,0
0,1,0,68,68,0
0,2,0,69,69,0
0,3,0,69,69,0
0,4,0,70,70,0
0,5,0,70,70,0
0,6,0,72,72,0
0,7,0,71,71,0
0,8,0,70,70,0
0,9,0,70,70,0
0,10,0,71,71,0
0,11,0,72,72,0
0,12,0,71,71,0
0,13,0,72,72,0
0,14,0,72,72,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,73,73,0
0,2,0,72,72,0
0,3,0,74,74,0
0,4,0,73,73,0
0,5,0,74,74,0
0,6,0,72,72,0
0,7,0,72,72,0
0,8,0,72,72,0
0,9,0,72,72,0
0,10,0,72,72,0
0,11,0,73,73,0
0,12,0,72,72,0
0,13,0,72,72,0
0,14,0,72,72,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,72,72,0
0,2,0,70,70,0
0,3,0,73,73,0
0,4,0,72,72,0
0,5,0,72,72,0
0,6,0,73,73,0
0,7,0,71,71,0
0,8,0,71,71,0
0,9,0,73,73,0
0,10,0,71,71,0
0,11,0,71,71,0
0,12,0,71,71,0
0,13,0,73,73,0
0,14,0,72,72,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,72,72,0
0,2,0,71,71,0
0,3,0,72,72,0
0,4,0,72,72,0
0,5,0,70,70,0
0,6,0,72,72,0
0,7,0,72,72,0
0,8,0,70,70,0
0,9,0,71,71,0
0,10,0,71,71,0
0,11,0,71,71,0
0,12,0,73,73,0
0,13,0,72,72,0
0,14,0,72,72,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,70,70,0
0,2,0,70,70,0
0,3,0,71,71,0
0,4,0,71,71,0
0,5,0,71,71,0
0,6,0,72,72,0
0,7,0,70,70,0
0,8,0,71,71,0
0,9,0,73,73,0
0,10,0,71,71,0
0,11,0,71,71,0
0,12,0,0,0,0
0,13,0,71,71,0
0,14,0,72,72,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,72,72,0
0,2,0,71,71,0
0,3,0,69,69,0
0,4,0,72,72,0
0,5,0,71,71,0
0,6,0,72,72,0
0,7,0,69,69,0
0,8,0,70,70,0
0,9,0,72,72,0
0,10,0,70,70,0
0,11,0,71,71,0
0,12,0,70,70,0
0,13,0,73,73,0
0,14,0,71,71,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,72,72,0
0,2,0,71,71,0
0,3,0,71,71,0
0,4,0,70,70,0
0,5,0,72,72,0
0,6,0,70,70,0
0,7,0,70,70,0
0,8,0,70,70,0
0,9,0,69,69,0
0,10,0,70,70,0
0,11,0,70,70,0
0,12,0,71,71,0
0,13,0,73,73,0
0,14,0,73,73,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,72,72,0
0,2,0,72,72,0
0,3,0,72,72,0
0,4,0,71,71,0
0,5,0,71,71,0
0,6,0,73,73,0
0,7,0,70,70,0
0,8,0,69,69,0
0,9,0,71,71,0
0,10,0,70,70,0
0,11,0,70,70,0
0,12,0,70,70,0
0,13,0,72,72,0
0,14,0,73,73,0
0,15,0,0,0,0
0,0,0,72,72,0
0,1,0,70,70,0
0,2,0,71,71,0
0,3,0,71,71,0
0,4,0,73,73,0
0,5,0,70,70,0
0,6,0,72,72,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0,0,0
0,10,0,0,0,0
0,11,0,0,0,0
0,12,0,0,0,0
0,13,0,0,0,0
0,14,0,0,0,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
1,7,62,0,0,0
1,8,62,0,0,0
1,9,61,0,0,0
1,10,61,0,0,0
1,11,63,0,0,0
1,12,61,0,0,0
1,13,61,0,0,0
1,14,61,0,0,0
1,15,0,0,0,0
1,0,57,0,0,0
1,1,61,0,0,0
1,2,60,0,0,0
1,3,61,0,0,0
1,4,62,0,0,0
1,5,62,0,0,0
1,6,61,0,0,0
1,7,64,0,0,0
1,8,69,0,0,0
1,9,79,0,0,0
1,10,95,0,0,0
1,11,123,0,0,0
1,12,154,0,0,0
1,13,180,0,0,0
1,14,202,0,0,0
1,15,0,0,0,0
1,0,221,0,0,0
1,1,227,0,0,0
1,2,223,0,0,0
1,3,215,0,0,0
1,4,206,0,0,0
1,5,191,0,0,0
1,6,62,0,0,0
1,7,165,0,0,0
1,8,152,0,0,0
1,9,140,0,0,0
1,10,131,0,0,719
1,11,125,0,0,655
1,12,116,0,0,567
1,13,108,0,0,503
1,14,104,0,0,463
1,15,0,0,0,0
1,0,93,0,0,335
1,1,93,0,0,255
1,2,92,0,0,207
1,3,88,0,0,143
1,4,89,0,0,55
1,5,85,0,0,1023
1,6,179,0,0,0
1,7,81,0,0,911
1,8,81,0,0,823
1,9,79,0,0,759
1,10,80,0,0,0
1,11,80,0,0,0
1,12,79,0,0,0
1,13,79,0,0,0
1,14,77,0,0,0
1,15,0,0,0,0
1,0,75,0,0,0
1,1,77,0,0,0
1,2,77,0,0,0
1,3,76,0,0,0
1,4,77,0,0,0
1,5,74,0,0,0
1,6,83,0,0,975
1,7,74,0,0,0
1,8,74,0,0,0
1,9,73,0,0,0
1,10,73,0,0,0
1,11,74,0,0,0
1,12,72,0,0,0
1,13,73,0,0,0
1,14,74,0,0,0
1,15,0,0,0,0
1,0,69,0,0,0
1,1,75,0,0,0
1,2,73,0,0,0
1,3,73,0,0,0
1,4,73,0,0,0
1,5,69,0,0,0
1,6,73,0,0,0
1,7,69,0,0,0
1,8,68,0,0,0
1,9,73,0,0,0
1,10,69,0,0,0
1,11,72,0,0,0
1,12,69,0,0,0
1,13,70,0,0,0
1,14,70,0,0,0
1,15,0,0,0,0
1,0,68,0,0,0
1,1,73,0,0,0
1,2,72,0,0,0
1,3,70,0,0,0
1,4,69,0,0,0
