Channel,R2,Linearity_percent,GoodLinearity
1,0.8325717124641847,23.810038403994767,False
2,0.8358847456489589,23.449607603139185,False
3,0.8219928233514081,24.554259729454465,False
4,0.8146585713152505,25.004875976402207,False
39,0.823598986501509,23.987022350396533,False
40,0.8268738430362798,23.9324710328563,False
41,0.8104061544973725,24.69492115312029,False
42,0.831925117787531,23.883371768300382,False
77,0.9617567084505009,13.860814100391334,True
78,0.9598662078443957,16.00198016981024,True
79,0.962994777576069,13.911172851999723,True
80,0.9631661547921839,13.942714638075559,True
