Channel,R2,Linearity_percent,GoodLinearity
1,0.7500000000000001,33.33333333333343,False
2,0.7499999999999999,33.33333333333334,False
3,0.7499999999999999,33.33333333333334,False
4,0.7500000000000001,33.33333333333333,False
5,0.7500000000000001,33.33333333333332,False
6,0.7499999999999999,33.33333333333332,False
7,0.7500000000000001,33.33333333333334,False
8,0.7499999999999999,33.33333333333334,False
10,0.7500000000000001,33.33333333333333,False
11,0.7499999999999999,33.33333333333335,False
12,0.7499999999999999,33.33333333333335,False
13,0.7500000000000003,33.33333333333332,False
14,0.7500000000000001,33.33333333333332,False
15,0.7499999999999999,33.33333333333333,False
16,0.7500000000000001,33.33333333333332,False
17,0.7499999999999999,33.33333333333335,False
20,0.7499999999999999,33.33333333333335,False
21,0.7500000000000001,33.33333333333333,False
22,0.7499999999999999,33.33333333333332,False
23,0.7500000000000001,33.33333333333335,False
24,0.7500000000000001,33.33333333333332,False
25,0.7500000000000001,33.33333333333333,False
26,0.7500000000000001,33.33333333333332,False
27,0.7499999999999999,33.33333333333334,False
29,0.7499999999999997,33.33333333333335,False
30,0.7499999999999999,33.33333333333334,False
31,0.7500000000000001,33.33333333333333,False
32,0.7500000000000001,33.33333333333333,False
33,0.7499999999999999,33.33333333333332,False
34,0.7499999999999999,33.33333333333334,False
35,0.7499999999999999,33.33333333333332,False
36,0.7500000000000003,33.33333333333333,False
39,0.7499999999999999,33.33333333333332,False
40,0.7499999999999999,33.33333333333334,False
41,0.7499999999999999,33.33333333333332,False
42,0.7499999999999999,33.33333333333332,False
43,0.7499999999999999,33.33333333333335,False
44,0.7500000000000001,33.33333333333333,False
45,0.7499999999999999,33.33333333333333,False
46,0.7500000000000001,33.33333333333333,False
48,0.7500000000000001,33.33333333333333,False
49,0.7499999999999999,33.33333333333332,False
50,0.7500000000000001,33.33333333333334,False
51,0.7499999999999999,33.33333333333332,False
52,0.7500000000000001,33.33333333333334,False
53,0.7500000000000003,33.33333333333333,False
54,0.7499999999999999,33.33333333333332,False
55,0.7500000000000001,33.33333333333333,False
58,0.7500000000000001,33.33333333333333,False
59,0.7500000000000001,33.33333333333333,False
60,0.7500000000000003,33.33333333333332,False
61,0.7499999999999999,33.33333333333333,False
62,0.7500000000000001,33.33333333333334,False
63,0.7500000000000001,33.33333333333335,False
64,0.7500000000000001,33.33333333333333,False
65,0.7500000000000001,33.33333333333332,False
67,0.7500000000000001,33.33333333333333,False
68,0.7500000000000001,33.33333333333334,False
69,0.7499999999999997,33.33333333333334,False
70,0.7500000000000001,33.33333333333333,False
71,0.7499999999999999,33.33333333333332,False
72,0.7499999999999999,33.33333333333332,False
73,0.7500000000000001,33.33333333333333,False
74,0.7499999999999999,33.33333333333334,False
77,0.7500000000000001,33.33333333333334,False
78,0.7500000000000001,33.33333333333332,False
79,0.7500000000000001,33.33333333333333,False
80,0.7500000000000001,33.33333333333333,False
81,0.7500000000000001,33.33333333333333,False
82,0.7500000000000001,33.33333333333333,False
83,0.7500000000000001,33.33333333333335,False
84,0.7499999999999999,33.33333333333333,False
86,0.7499999999999999,33.33333333333335,False
87,0.7500000000000003,33.33333333333333,False
88,0.7499999999999999,33.33333333333332,False
89,0.7499999999999999,33.33333333333335,False
90,0.7499999999999999,33.33333333333332,False
91,0.7499999999999999,33.33333333333332,False
92,0.7500000000000003,33.33333333333333,False
93,0.7499999999999999,33.33333333333334,False
96,0.7499999999999999,33.33333333333333,False
97,0.7500000000000001,33.33333333333333,False
98,0.7499999999999999,33.33333333333332,False
99,0.7500000000000001,33.33333333333332,False
100,0.0,0.0,False
101,0.7500000000000001,33.33333333333332,False
102,0.7499999999999999,33.33333333333335,False
103,0.7500000000000001,33.33333333333333,False
105,0.7499999999999999,33.33333333333333,False
106,0.7500000000000001,33.33333333333333,False
107,0.7499999999999999,33.33333333333332,False
108,0.7500000000000001,33.33333333333332,False
109,0.7499999999999999,33.33333333333334,False
110,0.7500000000000001,33.33333333333332,False
111,0.7499999999999999,33.33333333333334,False
112,0.7499999999999999,33.33333333333332,False
115,0.7499999999999999,33.33333333333332,False
116,0.7500000000000001,33.33333333333332,False
117,0.7499999999999999,33.33333333333335,False
118,0.7500000000000001,33.33333333333333,False
119,0.7500000000000001,33.33333333333335,False
120,0.7499999999999999,33.33333333333335,False
121,0.7500000000000001,33.33333333333331,False
122,0.7500000000000001,33.33333333333331,False
124,0.7500000000000001,33.33333333333333,False
125,0.7500000000000001,33.33333333333333,False
126,0.7500000000000001,33.33333333333333,False
127,0.7500000000000001,33.33333333333333,False
128,0.7500000000000003,33.33333333333332,False
129,0.7499999999999999,33.33333333333335,False
130,0.7499999999999999,33.33333333333333,False
131,0.7500000000000001,33.33333333333333,False
134,0.7499999999999999,33.33333333333335,False
135,0.0,0.0,False
136,0.7499999999999999,33.33333333333335,False
137,0.7500000000000001,33.33333333333333,False
138,0.7500000000000003,33.33333333333332,False
139,0.7500000000000001,33.33333333333333,False
140,0.7499999999999999,33.33333333333334,False
141,0.7499999999999999,33.33333333333335,False
143,0.7500000000000001,33.33333333333333,False
144,0.7499999999999999,33.33333333333332,False
145,0.7500000000000001,33.33333333333335,False
146,0.7500000000000001,33.33333333333333,False
147,0.7500000000000001,33.33333333333335,False
148,0.7500000000000001,33.33333333333333,False
149,0.7499999999999999,33.33333333333334,False
150,0.7499999999999999,33.33333333333334,False
