Channel,R2,Linearity_percent,GoodLinearity
1,0.9257754479459166,13.565110290001122,False
2,0.9460100645163411,12.442472057856673,False
3,0.9636614607651766,10.963573463573468,False
4,0.8877622615690296,16.211566211566215,False
5,0.919476367464163,14.80186480186481,False
6,0.962722537734824,9.664990656726186,False
7,0.9485049282972869,13.410576351752818,False
39,0.8644988843729962,22.203775441185527,False
40,0.8524749213621475,22.58215085884989,False
41,0.844948787986567,22.762633806323123,False
42,0.842270248802786,23.207368462842908,False
43,0.9051427939826081,20.18356643356645,False
44,0.8228542735918803,24.40200386410655,False
45,0.8388621282070751,23.341706836852467,False
115,0.8616461367604774,21.990108030717167,False
116,0.8757803339911209,21.15540582693869,False
118,0.8603337534589519,21.957520091848437,False
121,0.832121537283922,21.781888997078873,False
