Channel,Amplitude,mean,std
1,400,841.6,10.430723848324238
1,450,1006.4,6.6932802122726045
1,925,1622.4,6.6932802122726045
1,1450,1654.125,391.0439819679282
1,1975,4088.0,0.0
2,400,748.8,9.121403400793104
2,450,972.8,4.381780460041329
2,925,1604.8,12.13260071048248
2,1450,1426.0,4.0
2,1975,4088.0,0.0
3,400,779.2,20.861447696648476
3,450,979.2,9.121403400793104
3,925,1626.0,7.659416862050705
3,1450,1440.0,0.0
3,1975,4088.0,0.0
4,400,974.4,11.865917579353061
4,450,1110.4,6.6932802122726045
4,925,1715.2,7.155417527999327
4,1450,1438.4,3.577708763999664
4,1975,3279.0,1808.9789937973298
5,400,1024.0,14.966629547095765
5,450,1150.4,3.5777087639996634
5,925,1748.8,4.381780460041329
5,1450,1465.6,3.5777087639996634
5,1975,4088.0,0.0
6,400,1040.0,14.966629547095765
6,450,1160.0,5.656854249492381
6,925,1768.0,8.0
6,1450,1474.0,4.0
6,1975,3968.0,268.32815729997475
7,400,1052.8,4.381780460041329
7,450,1180.8,12.13260071048248
7,925,1782.4,6.6932802122726045
7,1450,1464.0,0.0
7,1975,4088.0,0.0
8,400,947.2,12.13260071048248
8,450,1098.0,7.659416862050705
8,925,1718.4,10.430723848324238
8,1450,1460.8,7.155417527999327
8,1975,4088.0,0.0
10,400,836.8,15.594870951694341
10,450,1004.8,7.155417527999327
10,925,1628.8,4.381780460041329
10,1450,1414.4,3.5777087639996634
10,1975,4088.0,0.0
11,400,1010.0,7.659416862050705
11,450,1134.0,10.066445913694333
11,925,1748.8,9.121403400793104
11,1450,1488.0,0.0
11,1975,4088.0,0.0
12,400,990.0,7.659416862050705
12,450,1126.4,3.5777087639996634
12,925,1730.0,4.0
12,1450,1475.2,4.381780460041329
12,1975,4088.0,0.0
13,400,940.0,4.618802153517006
13,450,1084.8,9.121403400793104
13,925,1676.8,7.155417527999327
13,1450,1433.6,3.577708763999664
13,1975,3665.6,944.5151136959112
14,400,1012.8,10.73312629199899
14,450,1132.8,7.155417527999327
14,925,1756.0,13.856406460551018
14,1450,1496.0,0.0
14,1975,4088.0,0.0
15,400,899.2,7.155417527999327
15,450,1057.6,10.430723848324238
15,925,1680.0,5.656854249492381
15,1450,1433.6,3.5777087639996634
15,1975,4088.0,0.0
16,400,904.0,14.966629547095765
16,450,1064.0,13.856406460551018
16,925,1689.6,3.5777087639996634
16,1450,1464.0,0.0
16,1975,3492.8,1330.9076602078749
17,400,899.2,15.594870951694341
17,450,1076.8,16.589153082662175
17,925,1691.2,7.155417527999327
17,1450,1452.0,4.618802153517006
17,1975,4088.0,0.0
20,400,760.0,18.76166303929372
20,450,979.2,12.13260071048248
20,925,1604.8,4.381780460041329
20,1450,1400.0,0.0
20,1975,4088.0,0.0
21,400,833.6,6.6932802122726045
21,450,1006.4,3.5777087639996634
21,925,1614.0,4.0
21,1450,1424.0,0.0
21,1975,3796.8,651.1429950479388
22,400,849.6,11.86591757935306
22,450,1036.8,7.155417527999327
22,925,1640.0,0.0
22,1450,1412.8,4.381780460041329
22,1975,4088.0,0.0
23,400,897.6,15.388307249337075
23,450,1056.0,11.313708498984761
23,925,1659.2,7.155417527999327
23,1450,1432.0,0.0
23,1975,3912.0,393.547964039963
24,400,776.0,14.966629547095765
24,450,971.2,12.13260071048248
24,925,1596.8,4.381780460041329
24,1450,1386.0,4.0
24,1975,3616.0,1055.4240853799008
25,400,835.2,7.155417527999327
25,450,1004.8,7.155417527999327
25,925,1616.0,5.656854249492381
25,1450,1395.2,4.381780460041329
25,1975,4088.0,0.0
26,400,840.0,9.797958971132712
26,450,1011.2,12.13260071048248
26,925,1627.2,4.381780460041329
26,1450,1400.0,0.0
26,1975,3900.8,418.59192538796066
27,400,838.4,3.5777087639996634
27,450,996.8,7.155417527999327
27,925,1614.4,6.6932802122726045
27,1450,1412.8,4.381780460041329
27,1975,3593.6,1105.5120080758961
29,400,881.6,14.310835055998654
29,450,1049.6,3.5777087639996634
29,925,1646.4,3.5777087639996634
29,1450,1416.0,0.0
29,1975,4088.0,0.0
30,400,734.4,43.96362132490908
30,450,806.0,4.0
30,925,3686.4,898.0048997639157
30,1450,4088.0,0.0
30,1975,3571.2,1155.5999307718912
31,400,812.8,9.121403400793104
31,450,998.4,6.6932802122726045
31,925,1622.4,3.577708763999664
31,1450,1408.0,0.0
31,1975,4088.0,0.0
32,400,826.0,30.89768060335058
32,450,859.2,4.381780460041329
32,925,4088.0,0.0
32,1450,4088.0,0.0
32,1975,4088.0,0.0
33,400,777.6,10.430723848324238
33,450,987.2,10.73312629199899
33,925,1608.0,8.0
33,1450,1376.0,0.0
33,1975,3556.8,1187.7993096478883
35,400,862.4,15.388307249337075
35,450,1028.8,7.155417527999327
35,925,1644.8,9.121403400793104
35,1450,1387.2,4.381780460041329
35,1975,4088.0,0.0
36,400,683.2,77.89223324568376
36,450,768.0,0.0
36,925,4088.0,0.0
36,1450,3454.4,1416.7726705438668
36,1975,3844.8,543.8117321279489
42,400,707.2,9.121403400793104
42,450,929.6,18.24280680158621
42,925,1571.2,4.381780460041329
42,1450,1554.7,975.5941522989978
42,1975,3886.4,450.7913042639576
43,400,580.8,7.155417527999327
43,450,822.4,6.6932802122726045
43,925,1512.0,0.0
43,1450,1358.4,3.577708763999664
43,1975,4064.0,53.665631459994955
44,400,916.8,7.155417527999327
44,450,1068.8,9.121403400793104
44,925,1675.2,4.381780460041329
44,1450,1384.0,0.0
44,1975,3731.2,797.829054371925
45,400,849.6,6.6932802122726045
45,450,1016.0,8.0
45,925,1644.8,9.121403400793104
45,1450,1364.0,8.0
45,1975,3826.0,524.0
46,400,936.0,8.0
46,450,1067.2,24.39672109116305
46,925,1697.6,6.6932802122726045
46,1450,1384.0,0.0
46,1975,4004.8,186.0408557279825
48,400,867.2,12.13260071048248
48,450,1046.4,6.6932802122726045
48,925,1672.0,6.531972647421808
48,1450,1368.0,0.0
48,1975,4088.0,0.0
