Channel,Amplitude,mean,std
1,100,157.4,2.073644135332775
1,200,389.0,2.8284271247461867
1,300,658.8,4.1472882706655385
1,400,926.2,4.3243496620879265
2,100,163.8,1.3038404810405315
2,200,395.8,2.683281572999749
2,300,664.0,2.738612787525838
2,400,939.2,1.7888543819998366
3,100,163.2,0.44721359549995915
3,200,381.6,3.9749213828703613
3,300,645.6,3.50713558335004
3,400,917.6,8.234075540095558
4,100,154.4,1.8165902124584943
4,200,373.4,1.9493588689617884
4,300,639.2,5.403702434442526
4,400,917.2,5.8051701094799855
5,100,160.6,1.516575088810311
5,200,384.0,3.9370039370059056
5,300,644.0,4.301162633521313
5,400,918.6,5.594640292279745
6,100,150.2,2.949576240750522
6,200,376.8,1.9235384061671408
6,300,647.6,2.8809720581775897
6,400,921.8,3.4928498393145864
7,100,153.6,0.5477225575051635
7,200,373.2,1.095445115010327
7,300,630.0,4.415880433163917
7,400,906.8,7.328028384224506
8,100,155.6,1.6733200530681518
8,200,375.2,3.6331804249169855
8,300,639.6,3.781534080237805
8,400,912.2,7.328028384224506
9,100,273.0,0.7071067811865425
9,200,626.8,1.6431676725154991
9,300,903.0,0.0
9,400,903.0,0.0
10,100,160.4,2.7018512172212605
10,200,371.8,1.3038404810405335
10,300,629.0,1.5811388300841898
10,400,902.0,8.455767262643876
11,100,178.2,2.167948338867884
11,200,396.8,2.3874672772626666
11,300,662.8,5.1672042731055186
11,400,929.2,5.357238094391544
12,100,172.2,3.033150177620619
12,200,398.4,3.577708763999666
12,300,671.0,3.9370039370059056
12,400,933.2,3.8340579025361614
13,100,158.6,1.1401754250991398
13,200,376.8,3.7013511046643517
13,300,632.6,2.073644135332775
13,400,908.2,4.6043457732885305
14,100,146.6,1.1401754250991383
14,200,377.0,3.6742346141747655
14,300,642.0,3.3166247903554043
14,400,913.8,4.147288270665541
15,100,154.4,2.073644135332771
15,200,366.0,4.301162633521309
15,300,617.2,4.024922359499625
15,400,891.0,5.522680508593631
16,100,154.6,0.5477225575051635
16,200,377.2,2.774887385102321
16,300,639.2,3.7682887362833597
16,400,918.0,6.284902544988269
17,100,138.4,2.0736441353327755
17,200,358.4,1.5165750888103091
17,300,618.0,4.527692569068709
17,400,899.2,6.18061485614497
18,100,265.4,1.9493588689617976
18,200,613.0,1.4142135623730951
18,300,941.0,0.0
18,400,941.0,0.0
19,100,428.0,2.6457513110645907
19,200,927.8,1.6431676725154927
19,300,943.0,0.0
19,400,943.0,0.0
20,100,158.4,0.5477225575051667
20,200,378.0,2.121320343559644
20,300,639.0,1.5811388300841898
20,400,918.4,6.503845016603635
21,100,150.6,0.8944271909999123
21,200,368.0,2.9154759474226504
21,300,626.2,7.362064927722395
21,400,907.2,9.011104260855054
22,100,158.2,1.9235384061671343
22,200,373.4,2.7018512172212574
22,300,632.8,2.2803508501982703
22,400,916.2,6.220932405998312
23,100,161.8,1.9235384061671323
23,200,380.2,2.167948338867879
23,300,643.6,2.0736441353327715
23,400,921.0,6.324555320336759
24,100,153.0,1.8708286933869707
24,200,367.4,1.9493588689617938
24,300,626.6,4.15932686861708
24,400,909.8,5.0199601592044525
