Channel,R2,Linearity_percent,GoodLinearity
2,0.9431906315083814,13.487393882468984,False
4,0.9437877836825664,13.323175378924793,False
5,0.9437864589473872,13.26118932230988,False
10,0.9447563611588728,13.489706398757265,False
11,0.9114579573862889,22.270529463131357,False
12,0.9451367616097626,13.315638484706414,False
13,0.9464144914862767,13.330096961565275,False
14,0.9467447195448722,13.327298590456468,False
15,0.9448429468574397,13.377182795141604,False
16,0.02661849345165824,82.4422854392311,False
20,0.9445763245634182,13.724898082440005,False
22,0.9466363605331151,13.464311288797154,False
23,0.6617013604502607,68.09347515591952,False
24,0.9456826063006646,13.18354385188433,False
25,0.9461050004350424,13.368582087549315,False
26,0.9434012698470887,13.54159671304465,False
27,0.9442963171851857,13.496905155511127,False
29,0.9433783806780197,13.271727997755386,False
31,0.9451735959734605,13.14423520767194,False
32,0.942467688771109,13.4892047426824,False
33,0.9436557011191432,13.507651953103322,False
34,0.9999042512447339,0.5668934240362876,False
35,0.8447166653985916,19.243980166835247,False
36,0.9438923306562053,13.452470259448873,False
39,0.9472523106178318,13.40805415215577,False
40,0.9498755099535406,12.85617601407075,False
41,0.9491350441332606,13.284004924871805,False
42,0.9518462256426978,13.135194683366516,False
43,0.9493126984171506,13.3421169227899,False
44,0.9521974209672373,13.134717345243663,False
45,0.9533897346478128,13.043288560156718,False
46,0.9518978487547439,13.153192748841583,False
48,0.9539926412565057,13.136557610241825,False
49,0.9545041105223554,12.993896994486295,False
50,0.9538873581402397,12.951616144501415,False
51,0.9529721625688682,12.973964142243592,False
52,0.9526062864675177,13.115377230209768,False
53,0.9535902781866193,13.068406857660166,False
54,0.9536596892182413,13.039831520862782,False
55,0.9518257590872168,13.37323074746744,False
58,0.9524455865892566,13.097743241283904,False
59,0.9525810211638428,13.100800872971034,False
60,0.9520535609161223,13.348206932694474,False
61,0.9516678649067543,13.23011079417804,False
62,0.9512903705796868,13.063933763110876,False
63,0.9508906124001648,13.389993266154265,False
64,0.9500175229981427,13.12679214625862,False
65,0.9513401093935898,13.077877335789005,False
67,0.9513506503986536,12.972693452145528,False
68,0.9483351225672549,13.35395331649312,False
69,0.9482194159624463,13.29380048460166,False
70,0.9490926180015347,13.071102249231146,False
71,0.9487755605777386,13.126501472910201,False
72,0.9473027666131243,13.050546460157458,False
73,0.9471415519855478,13.391941513116553,False
74,0.9476329763833092,13.232762931318485,False
79,0.9440722633496152,13.502709905108299,False
80,0.015915812558600577,78.10964910329993,False
86,0.946424355380713,13.577130999998504,False
88,0.9492007560175012,12.702856725505052,False
91,0.9464575386039338,13.498316762460458,False
97,0.9472792720064427,13.117063525130574,False
98,0.9471975363923656,13.522077241842187,False
103,0.946157163861456,13.321118389344507,False
105,0.946873504260385,13.573239335225635,False
106,0.9458564102133242,13.588844589585872,False
107,0.9452914349002971,13.700396455976497,False
108,0.945537959283167,13.43245851448657,False
109,0.9447495368215025,13.73828475732172,False
110,0.9445041619466824,13.547657005114896,False
111,0.944632982128887,13.600593372403164,False
112,0.9451377518426658,13.40494118387531,False
144,0.9547052899989342,13.03337238653047,False
145,0.087065901509691,71.17216325599423,False
146,0.9524205784328229,12.949732534610241,False
147,0.9529398187411092,13.137098607403813,False
148,0.9532921889344541,12.989126070372889,False
