Channel,R2,Linearity_percent,GoodLinearity
1,0.9950796657989068,4.05982905982906,True
2,0.9985842378480417,2.1739130434782608,True
3,0.9958482889894544,3.7278320665942797,True
4,0.9975428398645001,2.865433442147259,True
5,0.9975017388254456,2.8893587033121895,True
6,0.9968969429344633,3.2211364458921485,True
7,0.9981244415870509,2.50272034820457,True
8,0.0,0.0,False
10,0.0,0.0,False
11,0.0,0.0,False
12,0.0,0.0,False
13,0.0,0.0,False
14,0.0,0.0,False
15,0.0,0.0,False
16,0.0,0.0,False
17,0.0,0.0,False
20,0.0,0.0,False
21,0.0,0.0,False
22,0.0,0.0,False
23,0.0,0.0,False
24,0.0,0.0,False
25,0.0,0.0,False
26,0.0,0.0,False
27,0.0,0.0,False
29,0.0,0.0,False
30,0.0,0.0,False
31,0.0,0.0,False
32,0.0,0.0,False
33,0.0,0.0,False
34,0.0,0.0,False
35,0.0,0.0,False
36,0.0,0.0,False
39,0.9691506276748181,10.30070377479206,False
40,0.9505985490074768,13.161659513590852,False
41,0.953079582460888,12.810194500335337,False
42,0.9484489902044464,13.46018322762508,False
43,0.9991697324437386,1.6642891107940982,True
44,0.9155015906908371,17.540181691125078,False
45,0.9497737659443851,13.276836158192081,False
46,0.0,0.0,False
48,0.0,0.0,False
49,0.0,0.0,False
50,0.0,0.0,False
51,0.0,0.0,False
52,0.0,0.0,False
53,0.0,0.0,False
54,0.0,0.0,False
55,0.0,0.0,False
58,0.0,0.0,False
59,0.0,0.0,False
60,0.0,0.0,False
61,0.0,0.0,False
62,0.0,0.0,False
63,0.0,0.0,False
64,0.0,0.0,False
65,0.0,0.0,False
67,0.0,0.0,False
68,0.0,0.0,False
69,0.0,0.0,False
70,0.0,0.0,False
71,0.0,0.0,False
72,0.0,0.0,False
73,0.0,0.0,False
74,0.0,0.0,False
77,0.9999996283119265,0.03519887363604165,True
78,0.9997017959188639,0.9971509971509951,True
79,0.9983916403365186,2.317290552584672,True
80,0.9964607153226142,3.4408602150537635,True
81,0.9999966548172861,0.10559662090813093,True
82,0.9992854601474256,1.543859649122809,True
83,0.9998669646265944,0.6659656501927775,True
84,0.0,0.0,False
86,0.0,0.0,False
87,0.0,0.0,False
88,0.0,0.0,False
89,0.0,0.0,False
90,0.0,0.0,False
91,0.0,0.0,False
92,0.0,0.0,False
93,0.0,0.0,False
96,0.0,0.0,False
97,0.0,0.0,False
98,0.0,0.0,False
99,0.0,0.0,False
100,0.0,0.0,False
101,0.0,0.0,False
102,0.0,0.0,False
103,0.0,0.0,False
105,0.0,0.0,False
106,0.0,0.0,False
107,0.0,0.0,False
108,0.0,0.0,False
109,0.0,0.0,False
110,0.0,0.0,False
111,0.0,0.0,False
112,0.0,0.0,False
115,0.9999996251520007,0.0353481795687502,True
116,0.9988430759423251,1.9649122807017565,True
117,0.9994956847709325,1.2968804766912003,True
118,0.9990698343082014,1.7616580310880827,True
119,0.9996038034865294,1.1494252873563218,True
120,0.9985144379118139,2.2269353128313893,True
121,0.9552534860947635,12.495673243336798,False
122,0.0,0.0,False
124,0.0,0.0,False
125,0.0,0.0,False
126,0.0,0.0,False
127,0.0,0.0,False
128,0.0,0.0,False
129,0.0,0.0,False
130,0.0,0.0,False
131,0.0,0.0,False
134,0.0,0.0,False
135,0.0,0.0,False
136,0.0,0.0,False
137,0.0,0.0,False
138,0.0,0.0,False
139,0.0,0.0,False
140,0.0,0.0,False
141,0.0,0.0,False
143,0.0,0.0,False
144,0.0,0.0,False
145,0.0,0.0,False
146,0.0,0.0,False
147,0.0,0.0,False
148,0.0,0.0,False
149,0.0,0.0,False
150,0.0,0.0,False
