Channel,R2,Linearity_percent,GoodLinearity
1,0.9951754578195443,4.019921736036999,True
2,0.9988126769209512,1.9905899384726728,True
3,0.9959193663015904,3.6956521739130435,True
4,0.9973589156628402,2.9710144927536213,True
5,0.9975672861725748,2.851108764519535,True
6,0.9971688294589075,3.076366268548677,True
7,0.9982874369583371,2.391304347826087,True
8,0.0,0.0,False
10,0.0,0.0,False
11,0.0,0.0,False
12,0.0,0.0,False
13,0.0,0.0,False
14,0.0,0.0,False
15,0.0,0.0,False
16,0.0,0.0,False
17,0.0,0.0,False
20,0.0,0.0,False
21,0.0,0.0,False
22,0.0,0.0,False
23,0.0,0.0,False
24,0.0,0.0,False
25,0.0,0.0,False
26,0.0,0.0,False
27,0.0,0.0,False
29,0.0,0.0,False
30,0.0,0.0,False
31,0.0,0.0,False
32,0.0,0.0,False
33,0.0,0.0,False
34,0.0,0.0,False
35,0.0,0.0,False
36,0.0,0.0,False
39,0.9658714957339369,10.852713178294573,False
40,0.9588148770750158,11.965811965811966,False
41,0.947980192029043,13.524590163934427,False
42,0.9521493300517919,12.942877801879963,False
43,0.9996392358620014,1.0968049594658982,True
44,0.91206878946204,17.92656587473002,False
45,0.9502111416400818,13.215859030837004,False
46,0.0,0.0,False
48,0.0,0.0,False
49,0.0,0.0,False
50,0.0,0.0,False
51,0.0,0.0,False
52,0.0,0.0,False
53,0.0,0.0,False
54,0.0,0.0,False
55,0.0,0.0,False
58,0.0,0.0,False
59,0.0,0.0,False
60,0.0,0.0,False
61,0.0,0.0,False
62,0.0,0.0,False
63,0.0,0.0,False
64,0.0,0.0,False
65,0.0,0.0,False
67,0.0,0.0,False
68,0.0,0.0,False
69,0.0,0.0,False
70,0.0,0.0,False
71,0.0,0.0,False
72,0.0,0.0,False
73,0.0,0.0,False
74,0.0,0.0,False
77,0.9999985101044716,0.0704721634954213,True
78,0.9997627662142651,0.8893632159373869,True
79,0.9986321606390546,2.1367521367521367,True
80,0.9969760111904005,3.1797070382279404,True
81,0.9999985101044716,0.0704721634954213,True
82,0.9992854601474256,1.543859649122809,True
83,0.9999054567693695,0.5614035087719278,True
84,0.0,0.0,False
86,0.0,0.0,False
87,0.0,0.0,False
88,0.0,0.0,False
89,0.0,0.0,False
90,0.0,0.0,False
91,0.0,0.0,False
92,0.0,0.0,False
93,0.0,0.0,False
96,0.0,0.0,False
97,0.0,0.0,False
98,0.0,0.0,False
99,0.0,0.0,False
100,0.0,0.0,False
101,0.0,0.0,False
102,0.0,0.0,False
103,0.0,0.0,False
105,0.0,0.0,False
106,0.0,0.0,False
107,0.0,0.0,False
108,0.0,0.0,False
109,0.0,0.0,False
110,0.0,0.0,False
111,0.0,0.0,False
112,0.0,0.0,False
115,0.9999966263781245,0.10604453870625664,True
116,0.999002289126575,1.82456140350877,True
117,0.9994956847709325,1.2968804766912003,True
118,0.999338585538883,1.4853195164075972,True
119,0.9996940024479807,1.0101010101010122,True
120,0.9986552150759354,2.11864406779661,True
121,0.9552534860947635,12.495673243336798,False
122,0.0,0.0,False
124,0.0,0.0,False
125,0.0,0.0,False
126,0.0,0.0,False
127,0.0,0.0,False
128,0.0,0.0,False
129,0.0,0.0,False
130,0.0,0.0,False
131,0.0,0.0,False
134,0.0,0.0,False
135,0.0,0.0,False
136,0.0,0.0,False
137,0.0,0.0,False
138,0.0,0.0,False
139,0.0,0.0,False
140,0.0,0.0,False
141,0.0,0.0,False
143,0.0,0.0,False
144,0.0,0.0,False
145,0.0,0.0,False
146,0.0,0.0,False
147,0.0,0.0,False
148,0.0,0.0,False
149,0.0,0.0,False
150,0.0,0.0,False
