Channel,R2,Linearity_percent,GoodLinearity
2,0.796966189852518,23.54954090085626,False
4,0.7976565471985011,23.378410267586,False
5,0.7943318868416078,23.6804234641663,False
10,0.7969588600205262,23.6437538668776,False
11,0.7518856546097016,27.262989601398967,False
12,0.8007620002421799,23.466618725092857,False
13,0.7998837839824939,23.61191838434642,False
14,0.8003300776617003,23.57665745947494,False
15,0.7514203539772697,26.136242320719745,False
16,0.2951175511048854,47.18385650224216,False
20,0.8410512900118001,25.486187417700762,False
22,0.0038791215821213664,63.17027158001737,False
24,0.004386928759465289,62.97324327656835,False
25,0.8829502674815745,22.100757276310713,False
26,0.8767500156989255,22.67771867986258,False
27,0.8771011764068327,23.030425574433124,False
29,0.8792412706609729,22.44570286910261,False
31,0.8846942793662799,21.85101890079922,False
32,0.8806934692215895,22.378267564687278,False
33,0.004268305805899863,63.458123980847006,False
35,0.8353017838155674,28.229940964001777,False
36,0.004734332732655139,63.680380681307284,False
39,0.6042188718318852,33.182676571184594,False
40,0.6197774262696862,33.38789742927814,False
41,0.3745585844211474,51.574898577266126,False
42,0.005185759695726756,68.4423744906409,False
43,0.17084841364549963,65.33930448882967,False
44,0.6626246508973529,31.73556751884412,False
45,0.6745718687803234,31.80159612870494,False
46,0.6577506115051982,31.972841507706747,False
48,0.6873221748667889,30.617277668283965,False
49,0.6534776659287259,32.493536084006124,False
50,0.006484119200897674,68.54072981951761,False
51,0.6607063379350271,31.471566301193455,False
52,0.6384386598489441,31.72357859449575,False
53,0.6429985460970056,31.230660531533232,False
54,0.6409619505123358,31.767376713924854,False
55,0.6328550385381663,32.013356580919144,False
58,0.6483491248597669,31.54737238050915,False
59,0.6458032802947969,32.246248468423275,False
60,0.6203265073054431,32.357224231016886,False
61,0.6225973657459362,32.20214015719392,False
62,0.6174006825704061,32.51230486698562,False
63,0.6040479403105626,33.06437234495573,False
64,0.5986901487770246,33.201732180512494,False
65,0.604052820707973,33.3807430071976,False
67,0.6657323393938552,40.521888327316255,False
68,0.6512140430225012,42.30531585382828,False
69,0.008750102773453344,65.14957811745955,False
70,0.009698152110949383,65.11683483848394,False
71,0.6359306733867405,41.79158701245988,False
72,0.010466542825241199,65.20046381194233,False
73,0.6246882500016288,43.10980950514532,False
74,0.00991817590963495,65.07447501241984,False
79,0.5966108466246848,44.52427147770653,False
80,0.5229273876928363,47.38918702663926,False
86,0.14679371567430335,48.84036465778165,False
88,0.47223065301157646,44.16075650118204,False
91,0.13145604955377155,60.43478260869565,False
97,0.5260691808875387,32.90968287783959,False
98,0.44814489542675806,38.996511373825484,False
103,0.519610778147154,32.856884815131735,False
105,0.6145651012891709,35.681739862924545,False
106,0.6367997983106014,38.28633816231998,False
107,0.6488213605232874,29.299584047426723,False
108,0.7104672785467393,33.23752024502494,False
109,0.7096730380571108,33.32924010983259,False
110,0.7054165729540826,33.72919084339312,False
111,0.7014866715090533,33.95126787754699,False
112,0.3799622575963223,41.398250449740964,False
144,0.8364439542907808,24.56887913801729,False
145,0.7081237966992515,31.79125120561463,False
146,0.7856966351613658,27.75254180820293,False
147,0.8710343368153508,18.467702434218854,False
148,0.0017403646715170966,61.634915898418484,False
